ID,FAT,SNF,Rate,ChartId
43453,4.800000191,8.100000381,33.29000092,83
43454,4.800000191,8.199999809,34.29000092,83
43455,4.800000191,8.300000191,35.29000092,83
43456,4.800000191,8.399999619,36.29000092,83
43457,4.800000191,8.5,37.29000092,83
43458,4.900000095,7.5,27.64999962,83
43459,4.900000095,7.599999905,28.64999962,83
43460,4.900000095,7.699999809,29.64999962,83
43461,4.900000095,7.800000191,30.64999962,83
43462,4.900000095,7.900000095,31.64999962,83
43463,4.900000095,8,32.65000153,83
43464,4.900000095,8.100000381,33.65000153,83
43465,4.900000095,8.199999809,34.65000153,83
43466,4.900000095,8.300000191,35.65000153,83
43467,4.900000095,8.399999619,36.65000153,83
43468,4.900000095,8.5,37.65000153,83
43469,5,7.5,28,83
43470,5,7.599999905,29,83
43471,5,7.699999809,30,83
43472,5,7.800000191,31,83
43473,5,7.900000095,32,83
43474,5,8,33,83
43475,5,8.100000381,34,83
43476,5,8.199999809,35,83
43477,5,8.300000191,36,83
43478,5,8.399999619,37,83
43479,5,8.5,38,83
43480,5.099999905,7.5,28.36000061,83
43481,5.099999905,7.599999905,29.36000061,83
43482,5.099999905,7.699999809,30.36000061,83
43483,5.099999905,7.800000191,31.36000061,83
43484,5.099999905,7.900000095,32.36000061,83
43485,5.099999905,8,33.36000061,83
43486,5.099999905,8.100000381,34.36000061,83
43487,5.099999905,8.199999809,35.36000061,83
43488,5.099999905,8.300000191,36.36000061,83
43489,5.099999905,8.399999619,37.36000061,83
43490,5.099999905,8.5,38.36000061,83
43491,5.199999809,7.5,28.71999931,83
43492,5.199999809,7.599999905,29.71999931,83
43493,5.199999809,7.699999809,30.71999931,83
43494,5.199999809,7.800000191,31.71999931,83
43495,5.199999809,7.900000095,32.72000122,83
43496,5.199999809,8,33.72000122,83
43497,5.199999809,8.100000381,34.72000122,83
43498,5.199999809,8.199999809,35.72000122,83
43499,5.199999809,8.300000191,36.72000122,83
43500,5.199999809,8.399999619,37.72000122,83
43501,5.199999809,8.5,38.72000122,83
43502,5.300000191,7.5,29.06999969,83
43503,5.300000191,7.599999905,30.06999969,83
43504,5.300000191,7.699999809,31.06999969,83
43505,5.300000191,7.800000191,32.06999969,83
43506,5.300000191,7.900000095,33.06999969,83
43507,5.300000191,8,34.06999969,83
43508,5.300000191,8.100000381,35.06999969,83
43509,5.300000191,8.199999809,36.06999969,83
43510,5.300000191,8.300000191,37.06999969,83
43511,5.300000191,8.399999619,38.06999969,83
43512,5.300000191,8.5,39.06999969,83
43513,5.400000095,7.5,29.43000031,83
43514,5.400000095,7.599999905,30.43000031,83
43515,5.400000095,7.699999809,31.43000031,83
43516,5.400000095,7.800000191,32.43000031,83
43517,5.400000095,7.900000095,33.43000031,83
43518,5.400000095,8,34.43000031,83
43519,5.400000095,8.100000381,35.43000031,83
43520,5.400000095,8.199999809,36.43000031,83
43521,5.400000095,8.300000191,37.43000031,83
43522,5.400000095,8.399999619,38.43000031,83
43523,5.400000095,8.5,39.43000031,83
43524,5.5,8.100000381,33.77000046,84
43525,5.5,8.199999809,34.77000046,84
43526,5.5,8.300000191,35.77000046,84
43527,5.5,8.399999619,36.77000046,84
43528,5.5,8.5,37.77000046,84
43529,5.5,8.600000381,38.77000046,84
43530,5.5,8.699999809,39.77000046,84
43531,5.5,8.800000191,40.77000046,84
43532,5.5,8.899999619,41.77000046,84
43533,5.5,9,42.77000046,84
43534,5.599999905,8.100000381,34.54999924,84
43535,5.599999905,8.199999809,35.54999924,84
43536,5.599999905,8.300000191,36.54999924,84
43537,5.599999905,8.399999619,37.54999924,84
43538,5.599999905,8.5,38.54999924,84
43539,5.599999905,8.600000381,39.54999924,84
43540,5.599999905,8.699999809,40.54999924,84
43541,5.599999905,8.800000191,41.54999924,84
43542,5.599999905,8.899999619,42.54999924,84
43543,5.599999905,9,43.54999924,84
43544,5.699999809,8.100000381,35.33000183,84
43545,5.699999809,8.199999809,36.33000183,84
43546,5.699999809,8.300000191,37.33000183,84
43547,5.699999809,8.399999619,38.33000183,84
43548,5.699999809,8.5,39.33000183,84
43549,5.699999809,8.600000381,40.33000183,84
43550,5.699999809,8.699999809,41.33000183,84
43551,5.699999809,8.800000191,42.33000183,84
43552,5.699999809,8.899999619,43.33000183,84
43553,5.699999809,9,44.33000183,84
43554,5.800000191,8.100000381,36.09999847,84
43555,5.800000191,8.199999809,37.09999847,84
43556,5.800000191,8.300000191,38.09999847,84
43557,5.800000191,8.399999619,39.09999847,84
43558,5.800000191,8.5,40.09999847,84
43559,5.800000191,8.600000381,41.09999847,84
43560,5.800000191,8.699999809,42.09999847,84
43561,5.800000191,8.800000191,43.09999847,84
43562,5.800000191,8.899999619,44.09999847,84
43563,5.800000191,9,45.09999847,84
43564,5.900000095,8.100000381,36.88000107,84
43565,5.900000095,8.199999809,37.88000107,84
43566,5.900000095,8.300000191,38.88000107,84
43567,5.900000095,8.399999619,39.88000107,84
43568,5.900000095,8.5,40.88000107,84
43569,5.900000095,8.600000381,41.88000107,84
43570,5.900000095,8.699999809,42.88000107,84
43571,5.900000095,8.800000191,43.88000107,84
43572,5.900000095,8.899999619,44.88000107,84
43573,5.900000095,9,45.88000107,84
43574,6,8.100000381,37.97000122,84
43575,6,8.199999809,38.97000122,84
43576,6,8.300000191,39.97000122,84
43577,6,8.399999619,40.97000122,84
43578,6,8.5,41.97000122,84
43579,6,8.600000381,42.97000122,84
43580,6,8.699999809,43.97000122,84
43581,6,8.800000191,44.97000122,84
43582,6,8.899999619,45.97000122,84
43583,6,9,46.97000122,84
43584,6.099999905,8.100000381,38.75,84
43585,6.099999905,8.199999809,39.75,84
43586,6.099999905,8.300000191,40.75,84
43587,6.099999905,8.399999619,41.75,84
43588,6.099999905,8.5,42.75,84
43589,6.099999905,8.600000381,43.75,84
43590,6.099999905,8.699999809,44.75,84
43591,6.099999905,8.800000191,45.75,84
43592,6.099999905,8.899999619,46.75,84
43593,6.099999905,9,47.75,84
43594,6.199999809,8.100000381,39.52999878,84
43595,6.199999809,8.199999809,40.52999878,84
43596,6.199999809,8.300000191,41.52999878,84
43597,6.199999809,8.399999619,42.52999878,84
43598,6.199999809,8.5,43.52999878,84
43599,6.199999809,8.600000381,44.52999878,84
43600,6.199999809,8.699999809,45.52999878,84
43601,6.199999809,8.800000191,46.52999878,84
43602,6.199999809,8.899999619,47.52999878,84
43603,6.199999809,9,48.52999878,84
43604,6.300000191,8.100000381,40.31999969,84
43605,6.300000191,8.199999809,41.31999969,84
43606,6.300000191,8.300000191,42.31999969,84
43607,6.300000191,8.399999619,43.31999969,84
43608,6.300000191,8.5,44.31999969,84
43609,6.300000191,8.600000381,45.31999969,84
43610,6.300000191,8.699999809,46.31999969,84
43611,6.300000191,8.800000191,47.31999969,84
43612,6.300000191,8.899999619,48.31999969,84
43613,6.300000191,9,49.31999969,84
43614,6.400000095,8.100000381,41.09999847,84
43615,6.400000095,8.199999809,42.09999847,84
43616,6.400000095,8.300000191,43.09999847,84
43617,6.400000095,8.399999619,44.09999847,84
43618,6.400000095,8.5,45.09999847,84
43619,6.400000095,8.600000381,46.09999847,84
43620,6.400000095,8.699999809,47.09999847,84
43621,6.400000095,8.800000191,48.09999847,84
43622,6.400000095,8.899999619,49.09999847,84
43623,6.400000095,9,50.09999847,84
43624,6.5,8.100000381,41.88000107,84
43625,6.5,8.199999809,42.88000107,84
43626,6.5,8.300000191,43.88000107,84
43627,6.5,8.399999619,44.88000107,84
43628,6.5,8.5,45.88000107,84
43629,6.5,8.600000381,46.88000107,84
43630,6.5,8.699999809,47.88000107,84
43631,6.5,8.800000191,48.88000107,84
43632,6.5,8.899999619,49.88000107,84
43633,6.5,9,50.88000107,84
43634,6.599999905,8.100000381,42.65999985,84
43635,6.599999905,8.199999809,43.65999985,84
43636,6.599999905,8.300000191,44.65999985,84
43637,6.599999905,8.399999619,45.65999985,84
43638,6.599999905,8.5,46.65999985,84
43639,6.599999905,8.600000381,47.65999985,84
43640,6.599999905,8.699999809,48.65999985,84
43641,6.599999905,8.800000191,49.65999985,84
43642,6.599999905,8.899999619,50.65999985,84
43643,6.599999905,9,51.65999985,84
43644,6.699999809,8.100000381,43.45000076,84
43645,6.699999809,8.199999809,44.45000076,84
43646,6.699999809,8.300000191,45.45000076,84
43647,6.699999809,8.399999619,46.45000076,84
43648,6.699999809,8.5,47.45000076,84
43649,6.699999809,8.600000381,48.45000076,84
43650,6.699999809,8.699999809,49.45000076,84
43651,6.699999809,8.800000191,50.45000076,84
43652,6.699999809,8.899999619,51.45000076,84
43653,6.699999809,9,52.45000076,84
43654,6.800000191,8.100000381,44.22999954,84
43655,6.800000191,8.199999809,45.22999954,84
43656,6.800000191,8.300000191,46.22999954,84
43657,6.800000191,8.399999619,47.22999954,84
43658,6.800000191,8.5,48.22999954,84
43659,6.800000191,8.600000381,49.22999954,84
43660,6.800000191,8.699999809,50.22999954,84
43661,6.800000191,8.800000191,51.22999954,84
43662,6.800000191,8.899999619,52.22999954,84
43663,6.800000191,9,53.22999954,84
43664,6.900000095,8.100000381,45.00999832,84
43665,6.900000095,8.199999809,46.00999832,84
43666,6.900000095,8.300000191,47.00999832,84
43667,6.900000095,8.399999619,48.00999832,84
43668,6.900000095,8.5,49.00999832,84
43669,6.900000095,8.600000381,50.00999832,84
43670,6.900000095,8.699999809,51.00999832,84
43671,6.900000095,8.800000191,52.00999832,84
43672,6.900000095,8.899999619,53.00999832,84
43673,6.900000095,9,54.00999832,84
43674,7,8.100000381,45.79999924,84
43675,7,8.199999809,46.79999924,84
43676,7,8.300000191,47.79999924,84
43677,7,8.399999619,48.79999924,84
43678,7,8.5,49.79999924,84
43679,7,8.600000381,50.79999924,84
43680,7,8.699999809,51.79999924,84
43681,7,8.800000191,52.79999924,84
43682,7,8.899999619,53.79999924,84
43683,7,9,54.79999924,84
43684,7.099999905,8.100000381,46.58000183,84
43685,7.099999905,8.199999809,47.58000183,84
43686,7.099999905,8.300000191,48.58000183,84
43687,7.099999905,8.399999619,49.58000183,84
43688,7.099999905,8.5,50.58000183,84
43689,7.099999905,8.600000381,51.58000183,84
43690,7.099999905,8.699999809,52.58000183,84
43691,7.099999905,8.800000191,53.58000183,84
43692,7.099999905,8.899999619,54.58000183,84
43693,7.099999905,9,55.58000183,84
43694,7.199999809,8.100000381,47.36000061,84
43695,7.199999809,8.199999809,48.36000061,84
43696,7.199999809,8.300000191,49.36000061,84
43697,7.199999809,8.399999619,50.36000061,84
43698,7.199999809,8.5,51.36000061,84
43699,7.199999809,8.600000381,52.36000061,84
43700,7.199999809,8.699999809,53.36000061,84
43701,7.199999809,8.800000191,54.36000061,84
43702,7.199999809,8.899999619,55.36000061,84
43703,7.199999809,9,56.36000061,84
43704,7.300000191,8.100000381,48.13999939,84
43705,7.300000191,8.199999809,49.13999939,84
43706,7.300000191,8.300000191,50.13999939,84
43707,7.300000191,8.399999619,51.13999939,84
43708,7.300000191,8.5,52.13999939,84
43709,7.300000191,8.600000381,53.13999939,84
43710,7.300000191,8.699999809,54.13999939,84
43711,7.300000191,8.800000191,55.13999939,84
43712,7.300000191,8.899999619,56.13999939,84
43713,7.300000191,9,57.13999939,84
43714,7.400000095,8.100000381,48.93000031,84
43715,7.400000095,8.199999809,49.93000031,84
43716,7.400000095,8.300000191,50.93000031,84
43717,7.400000095,8.399999619,51.93000031,84
43718,7.400000095,8.5,52.93000031,84
43719,7.400000095,8.600000381,53.93000031,84
43720,7.400000095,8.699999809,54.93000031,84
43721,7.400000095,8.800000191,55.93000031,84
43722,7.400000095,8.899999619,56.93000031,84
43723,7.400000095,9,57.93000031,84
43724,7.5,8.100000381,49.70999908,84
43725,7.5,8.199999809,50.70999908,84
43726,7.5,8.300000191,51.70999908,84
43727,7.5,8.399999619,52.70999908,84
43728,7.5,8.5,53.70999908,84
43729,7.5,8.600000381,54.70999908,84
43730,7.5,8.699999809,55.70999908,84
43731,7.5,8.800000191,56.70999908,84
43732,7.5,8.899999619,57.70999908,84
43733,7.5,9,58.70999908,84
43734,7.599999905,8.100000381,50.49000168,84
43735,7.599999905,8.199999809,51.49000168,84
43736,7.599999905,8.300000191,52.49000168,84
43737,7.599999905,8.399999619,53.49000168,84
43738,7.599999905,8.5,54.49000168,84
43739,7.599999905,8.600000381,55.49000168,84
43740,7.599999905,8.699999809,56.49000168,84
43741,7.599999905,8.800000191,57.49000168,84
43742,7.599999905,8.899999619,58.49000168,84
43743,7.599999905,9,59.49000168,84
43744,7.699999809,8.100000381,51.27999878,84
43745,7.699999809,8.199999809,52.27999878,84
43746,7.699999809,8.300000191,53.27999878,84
43747,7.699999809,8.399999619,54.27999878,84
43748,7.699999809,8.5,55.27999878,84
43749,7.699999809,8.600000381,56.27999878,84
43750,7.699999809,8.699999809,57.27999878,84
43751,7.699999809,8.800000191,58.27999878,84
43752,7.699999809,8.899999619,59.27999878,84
43753,7.699999809,9,60.27999878,84
43754,7.800000191,8.100000381,52.06000137,84
43755,7.800000191,8.199999809,53.06000137,84
43756,7.800000191,8.300000191,54.06000137,84
43757,7.800000191,8.399999619,55.06000137,84
43758,7.800000191,8.5,56.06000137,84
43759,7.800000191,8.600000381,57.06000137,84
43760,7.800000191,8.699999809,58.06000137,84
43761,7.800000191,8.800000191,59.06000137,84
43762,7.800000191,8.899999619,60.06000137,84
43763,7.800000191,9,61.06000137,84
43764,7.900000095,8.100000381,52.84000015,84
43765,7.900000095,8.199999809,53.84000015,84
43766,7.900000095,8.300000191,54.84000015,84
43767,7.900000095,8.399999619,55.84000015,84
43768,7.900000095,8.5,56.84000015,84
43769,7.900000095,8.600000381,57.84000015,84
43770,7.900000095,8.699999809,58.84000015,84
43771,7.900000095,8.800000191,59.84000015,84
43772,7.900000095,8.899999619,60.84000015,84
43773,7.900000095,9,61.84000015,84
43774,8,8.100000381,53.61999893,84
43775,8,8.199999809,54.61999893,84
43776,8,8.300000191,55.61999893,84
43777,8,8.399999619,56.61999893,84
43778,8,8.5,57.61999893,84
43779,8,8.600000381,58.61999893,84
43780,8,8.699999809,59.61999893,84
43781,8,8.800000191,60.61999893,84
43782,8,8.899999619,61.61999893,84
43783,8,9,62.61999893,84
43784,8.100000381,8.100000381,54.40999985,84
43785,8.100000381,8.199999809,55.40999985,84
43786,8.100000381,8.300000191,56.40999985,84
43787,8.100000381,8.399999619,57.40999985,84
43788,8.100000381,8.5,58.40999985,84
43789,8.100000381,8.600000381,59.40999985,84
43790,8.100000381,8.699999809,60.40999985,84
43791,8.100000381,8.800000191,61.40999985,84
43792,8.100000381,8.899999619,62.40999985,84
43793,8.100000381,9,63.40999985,84
43794,8.199999809,8.100000381,55.18999863,84
43795,8.199999809,8.199999809,56.18999863,84
43796,8.199999809,8.300000191,57.18999863,84
43797,8.199999809,8.399999619,58.18999863,84
43798,8.199999809,8.5,59.18999863,84
43799,8.199999809,8.600000381,60.18999863,84
43800,8.199999809,8.699999809,61.18999863,84
43801,8.199999809,8.800000191,62.18999863,84
43802,8.199999809,8.899999619,63.18999863,84
43803,8.199999809,9,64.19000244,84
43804,8.300000191,8.100000381,55.97000122,84
43805,8.300000191,8.199999809,56.97000122,84
43806,8.300000191,8.300000191,57.97000122,84
43807,8.300000191,8.399999619,58.97000122,84
43808,8.300000191,8.5,59.97000122,84
43809,8.300000191,8.600000381,60.97000122,84
43810,8.300000191,8.699999809,61.97000122,84
43811,8.300000191,8.800000191,62.97000122,84
43812,8.300000191,8.899999619,63.97000122,84
43813,8.300000191,9,64.97000122,84
43814,8.399999619,8.100000381,56.75999832,84
43815,8.399999619,8.199999809,57.75999832,84
43816,8.399999619,8.300000191,58.75999832,84
43817,8.399999619,8.399999619,59.75999832,84
43818,8.399999619,8.5,60.75999832,84
43819,8.399999619,8.600000381,61.75999832,84
43820,8.399999619,8.699999809,62.75999832,84
43821,8.399999619,8.800000191,63.75999832,84
43822,8.399999619,8.899999619,64.76000214,84
43823,8.399999619,9,65.76000214,84
43824,8.5,8.100000381,57.54000092,84
43825,8.5,8.199999809,58.54000092,84
43826,8.5,8.300000191,59.54000092,84
43827,8.5,8.399999619,60.54000092,84
43828,8.5,8.5,61.54000092,84
43829,8.5,8.600000381,62.54000092,84
43830,8.5,8.699999809,63.54000092,84
43831,8.5,8.800000191,64.54000092,84
43832,8.5,8.899999619,65.54000092,84
43833,8.5,9,66.54000092,84
43834,8.600000381,8.100000381,58.31999969,84
43835,8.600000381,8.199999809,59.31999969,84
43836,8.600000381,8.300000191,60.31999969,84
43837,8.600000381,8.399999619,61.31999969,84
43838,8.600000381,8.5,62.31999969,84
43839,8.600000381,8.600000381,63.31999969,84
43840,8.600000381,8.699999809,64.31999969,84
43841,8.600000381,8.800000191,65.31999969,84
43842,8.600000381,8.899999619,66.31999969,84
43843,8.600000381,9,67.31999969,84
43844,8.699999809,8.100000381,59.09999847,84
43845,8.699999809,8.199999809,60.09999847,84
43846,8.699999809,8.300000191,61.09999847,84
43847,8.699999809,8.399999619,62.09999847,84
43848,8.699999809,8.5,63.09999847,84
43849,8.699999809,8.600000381,64.09999847,84
43850,8.699999809,8.699999809,65.09999847,84
43851,8.699999809,8.800000191,66.09999847,84
43852,8.699999809,8.899999619,67.09999847,84
43853,8.699999809,9,68.09999847,84
43854,8.800000191,8.100000381,59.88999939,84
43855,8.800000191,8.199999809,60.88999939,84
43856,8.800000191,8.300000191,61.88999939,84
43857,8.800000191,8.399999619,62.88999939,84
43858,8.800000191,8.5,63.88999939,84
43859,8.800000191,8.600000381,64.88999939,84
43860,8.800000191,8.699999809,65.88999939,84
43861,8.800000191,8.800000191,66.88999939,84
43862,8.800000191,8.899999619,67.88999939,84
43863,8.800000191,9,68.88999939,84
43864,8.899999619,8.100000381,60.66999817,84
43865,8.899999619,8.199999809,61.66999817,84
43866,8.899999619,8.300000191,62.66999817,84
43867,8.899999619,8.399999619,63.66999817,84
43868,8.899999619,8.5,64.66999817,84
43869,8.899999619,8.600000381,65.66999817,84
43870,8.899999619,8.699999809,66.66999817,84
43871,8.899999619,8.800000191,67.66999817,84
43872,8.899999619,8.899999619,68.66999817,84
43873,8.899999619,9,69.66999817,84
43874,9,8.100000381,61.45000076,84
43875,9,8.199999809,62.45000076,84
43876,9,8.300000191,63.45000076,84
43877,9,8.399999619,64.44999695,84
43878,9,8.5,65.44999695,84
43879,9,8.600000381,66.44999695,84
43880,9,8.699999809,67.44999695,84
43881,9,8.800000191,68.44999695,84
43882,9,8.899999619,69.44999695,84
43883,9,9,70.44999695,84
43884,9.100000381,8.100000381,62.22999954,84
43885,9.100000381,8.199999809,63.22999954,84
43886,9.100000381,8.300000191,64.23000336,84
43887,9.100000381,8.399999619,65.23000336,84
43888,9.100000381,8.5,66.23000336,84
43889,9.100000381,8.600000381,67.23000336,84
43890,9.100000381,8.699999809,68.23000336,84
43891,9.100000381,8.800000191,69.23000336,84
43892,9.100000381,8.899999619,70.23000336,84
43893,9.100000381,9,71.23000336,84
43894,9.199999809,8.100000381,63.02000046,84
43895,9.199999809,8.199999809,64.01999664,84
43896,9.199999809,8.300000191,65.01999664,84
43897,9.199999809,8.399999619,66.01999664,84
43898,9.199999809,8.5,67.01999664,84
43899,9.199999809,8.600000381,68.01999664,84
43900,9.199999809,8.699999809,69.01999664,84
43901,9.199999809,8.800000191,70.01999664,84
43902,9.199999809,8.899999619,71.01999664,84
43903,9.199999809,9,72.01999664,84
43904,9.300000191,8.100000381,63.79999924,84
43905,9.300000191,8.199999809,64.80000305,84
43906,9.300000191,8.300000191,65.80000305,84
43907,9.300000191,8.399999619,66.80000305,84
43908,9.300000191,8.5,67.80000305,84
43909,9.300000191,8.600000381,68.80000305,84
43910,9.300000191,8.699999809,69.80000305,84
43911,9.300000191,8.800000191,70.80000305,84
43912,9.300000191,8.899999619,71.80000305,84
43913,9.300000191,9,72.80000305,84
43914,9.399999619,8.100000381,64.58000183,84
43915,9.399999619,8.199999809,65.58000183,84
43916,9.399999619,8.300000191,66.58000183,84
43917,9.399999619,8.399999619,67.58000183,84
43918,9.399999619,8.5,68.58000183,84
43919,9.399999619,8.600000381,69.58000183,84
43920,9.399999619,8.699999809,70.58000183,84
43921,9.399999619,8.800000191,71.58000183,84
43922,9.399999619,8.899999619,72.58000183,84
43923,9.399999619,9,73.58000183,84
43924,9.5,8.100000381,65.37000275,84
43925,9.5,8.199999809,66.37000275,84
43926,9.5,8.300000191,67.37000275,84
43927,9.5,8.399999619,68.37000275,84
43928,9.5,8.5,69.37000275,84
43929,9.5,8.600000381,70.37000275,84
43930,9.5,8.699999809,71.37000275,84
43931,9.5,8.800000191,72.37000275,84
43932,9.5,8.899999619,73.37000275,84
43933,9.5,9,74.37000275,84
43934,9.600000381,8.100000381,66.15000153,84
43935,9.600000381,8.199999809,67.15000153,84
43936,9.600000381,8.300000191,68.15000153,84
43937,9.600000381,8.399999619,69.15000153,84
43938,9.600000381,8.5,70.15000153,84
43939,9.600000381,8.600000381,71.15000153,84
43940,9.600000381,8.699999809,72.15000153,84
43941,9.600000381,8.800000191,73.15000153,84
43942,9.600000381,8.899999619,74.15000153,84
43943,9.600000381,9,75.15000153,84
43944,9.699999809,8.100000381,66.93000031,84
43945,9.699999809,8.199999809,67.93000031,84
43946,9.699999809,8.300000191,68.93000031,84
43947,9.699999809,8.399999619,69.93000031,84
43948,9.699999809,8.5,70.93000031,84
43949,9.699999809,8.600000381,71.93000031,84
43950,9.699999809,8.699999809,72.93000031,84
43951,9.699999809,8.800000191,73.93000031,84
43952,9.699999809,8.899999619,74.93000031,84
43953,9.699999809,9,75.93000031,84
43954,9.800000191,8.100000381,67.70999908,84
43955,9.800000191,8.199999809,68.70999908,84
43956,9.800000191,8.300000191,69.70999908,84
43957,9.800000191,8.399999619,70.70999908,84
43958,9.800000191,8.5,71.70999908,84
43959,9.800000191,8.600000381,72.70999908,84
43960,9.800000191,8.699999809,73.70999908,84
43961,9.800000191,8.800000191,74.70999908,84
43962,9.800000191,8.899999619,75.70999908,84
43963,9.800000191,9,76.70999908,84
43964,9.899999619,8.100000381,68.5,84
43965,9.899999619,8.199999809,69.5,84
43966,9.899999619,8.300000191,70.5,84
43967,9.899999619,8.399999619,71.5,84
43968,9.899999619,8.5,72.5,84
43969,9.899999619,8.600000381,73.5,84
43970,9.899999619,8.699999809,74.5,84
43971,9.899999619,8.800000191,75.5,84
43972,9.899999619,8.899999619,76.5,84
43973,9.899999619,9,77.5,84
43974,10,8.100000381,69.27999878,84
43975,10,8.199999809,70.27999878,84
43976,10,8.300000191,71.27999878,84
43977,10,8.399999619,72.27999878,84
43978,10,8.5,73.27999878,84
43979,10,8.600000381,74.27999878,84
43980,10,8.699999809,75.27999878,84
43981,10,8.800000191,76.27999878,84
43982,10,8.899999619,77.27999878,84
43983,10,9,78.27999878,84
43984,3.5,7.5,23.95000076,85
43985,3.5,7.599999905,24.95000076,85
43986,3.5,7.699999809,25.95000076,85
43987,3.5,7.800000191,26.95000076,85
43988,3.5,7.900000095,27.95000076,85
43989,3.5,8,28.95000076,85
43990,3.5,8.100000381,29.95000076,85
43991,3.5,8.199999809,30.95000076,85
43992,3.5,8.300000191,31.95000076,85
43993,3.5,8.399999619,32.95000076,85
43994,3.5,8.5,33.95000076,85
43995,3.599999905,7.5,24.31999969,85
43996,3.599999905,7.599999905,25.31999969,85
43997,3.599999905,7.699999809,26.31999969,85
43998,3.599999905,7.800000191,27.31999969,85
43999,3.599999905,7.900000095,28.31999969,85
44000,3.599999905,8,29.31999969,85
44001,3.599999905,8.100000381,30.31999969,85
44002,3.599999905,8.199999809,31.31999969,85
44003,3.599999905,8.300000191,32.31999969,85
44004,3.599999905,8.399999619,33.31999969,85
44005,3.599999905,8.5,34.31999969,85
44006,3.700000048,7.5,24.69000053,85
44007,3.700000048,7.599999905,25.69000053,85
44008,3.700000048,7.699999809,26.69000053,85
44009,3.700000048,7.800000191,27.69000053,85
44010,3.700000048,7.900000095,28.69000053,85
44011,3.700000048,8,29.69000053,85
44012,3.700000048,8.100000381,30.69000053,85
44013,3.700000048,8.199999809,31.69000053,85
44014,3.700000048,8.300000191,32.68999863,85
44015,3.700000048,8.399999619,33.68999863,85
44016,3.700000048,8.5,34.68999863,85
44017,3.799999952,7.5,25.05999947,85
44018,3.799999952,7.599999905,26.05999947,85
44019,3.799999952,7.699999809,27.05999947,85
44020,3.799999952,7.800000191,28.05999947,85
44021,3.799999952,7.900000095,29.05999947,85
44022,3.799999952,8,30.05999947,85
44023,3.799999952,8.100000381,31.05999947,85
44024,3.799999952,8.199999809,32.06000137,85
44025,3.799999952,8.300000191,33.06000137,85
44026,3.799999952,8.399999619,34.06000137,85
44027,3.799999952,8.5,35.06000137,85
44028,3.900000095,7.5,25.43000031,85
44029,3.900000095,7.599999905,26.43000031,85
44030,3.900000095,7.699999809,27.43000031,85
44031,3.900000095,7.800000191,28.43000031,85
44032,3.900000095,7.900000095,29.43000031,85
44033,3.900000095,8,30.43000031,85
44034,3.900000095,8.100000381,31.43000031,85
44035,3.900000095,8.199999809,32.43000031,85
44036,3.900000095,8.300000191,33.43000031,85
44037,3.900000095,8.399999619,34.43000031,85
44038,3.900000095,8.5,35.43000031,85
44039,4,7.5,25.79999924,85
44040,4,7.599999905,26.79999924,85
44041,4,7.699999809,27.79999924,85
44042,4,7.800000191,28.79999924,85
44043,4,7.900000095,29.79999924,85
44044,4,8,30.79999924,85
44045,4,8.100000381,31.79999924,85
44046,4,8.199999809,32.79999924,85
44047,4,8.300000191,33.79999924,85
44048,4,8.399999619,34.79999924,85
44049,4,8.5,35.79999924,85
44050,4.099999905,7.5,26.17000008,85
44051,4.099999905,7.599999905,27.17000008,85
44052,4.099999905,7.699999809,28.17000008,85
44053,4.099999905,7.800000191,29.17000008,85
44054,4.099999905,7.900000095,30.17000008,85
44055,4.099999905,8,31.17000008,85
44056,4.099999905,8.100000381,32.16999817,85
44057,4.099999905,8.199999809,33.16999817,85
44058,4.099999905,8.300000191,34.16999817,85
44059,4.099999905,8.399999619,35.16999817,85
44060,4.099999905,8.5,36.16999817,85
44061,4.199999809,7.5,26.54000092,85
44062,4.199999809,7.599999905,27.54000092,85
44063,4.199999809,7.699999809,28.54000092,85
44064,4.199999809,7.800000191,29.54000092,85
44065,4.199999809,7.900000095,30.54000092,85
44066,4.199999809,8,31.54000092,85
44067,4.199999809,8.100000381,32.54000092,85
44068,4.199999809,8.199999809,33.54000092,85
44069,4.199999809,8.300000191,34.54000092,85
44070,4.199999809,8.399999619,35.54000092,85
44071,4.199999809,8.5,36.54000092,85
44072,4.300000191,7.5,26.90999985,85
44073,4.300000191,7.599999905,27.90999985,85
44074,4.300000191,7.699999809,28.90999985,85
44075,4.300000191,7.800000191,29.90999985,85
44076,4.300000191,7.900000095,30.90999985,85
44077,4.300000191,8,31.90999985,85
44078,4.300000191,8.100000381,32.90999985,85
44079,4.300000191,8.199999809,33.90999985,85
44080,4.300000191,8.300000191,34.90999985,85
44081,4.300000191,8.399999619,35.90999985,85
44082,4.300000191,8.5,36.90999985,85
44083,4.400000095,7.5,27.28000069,85
44084,4.400000095,7.599999905,28.28000069,85
44085,4.400000095,7.699999809,29.28000069,85
44086,4.400000095,7.800000191,30.28000069,85
44087,4.400000095,7.900000095,31.28000069,85
44088,4.400000095,8,32.27999878,85
44089,4.400000095,8.100000381,33.27999878,85
44090,4.400000095,8.199999809,34.27999878,85
44091,4.400000095,8.300000191,35.27999878,85
44092,4.400000095,8.399999619,36.27999878,85
44093,4.400000095,8.5,37.27999878,85
44094,4.5,7.5,27.64999962,85
44095,4.5,7.599999905,28.64999962,85
44096,4.5,7.699999809,29.64999962,85
44097,4.5,7.800000191,30.64999962,85
44098,4.5,7.900000095,31.64999962,85
44099,4.5,8,32.65000153,85
